windowWidth,workerId,redTask,curId,screenHeight,blueTask,curTime,windowHeight,phase,userAgent,screenWidth,phaseRunTime,overalltrial,cuedRt,cuedTrial,chosenDeckId,rightDeckId,selectedDeckLocation,riskyDeckSwitchTop,experimentRunTimeMins,error,choiceResponseKey,choiceTrial,stimColor,cuedResponseKey,safeDeckSwitch,difference,condition,task,difficulty,stimulus,leftDeckId,transition,riskyDeckSwitchBottom,phaseRunTimeMins,selectedRiskyDeck,choiceRt,outcomeSwitch
1108,A2ETY1O927Z1IF,par,3ITXP059PX3N0EMX20A363X8RV2SJW,1050,mag,06/08/2019@17:22:02,916,dst,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1680,384743,85,1042,17,safeDeck,riskyDeck,left,14,8,0,D,5,blue,K,11,Extreme,HE,mag,Harder than Reference,7,safeDeck,switch,8,5,0,3008,11
1108,A2ETY1O927Z1IF,par,3ITXP059PX3N0EMX20A363X8RV2SJW,1050,mag,06/08/2019@17:22:02,916,dst,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1680,384743,86,4843,1,safeDeck,riskyDeck,left,2,9,0,D,6,blue,K,5,Extreme,EE,mag,Easier than Reference,6,safeDeck,startBlock,8,5,0,1962,5
1108,A2ETY1O927Z1IF,par,3ITXP059PX3N0EMX20A363X8RV2SJW,1050,mag,06/08/2019@17:22:02,916,dst,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1680,384743,87,668,2,safeDeck,riskyDeck,left,2,9,0,D,6,blue,J,5,Extreme,EE,mag,Easier than Reference,2,safeDeck,repeat,8,5,0,1962,5
1108,A2ETY1O927Z1IF,par,3ITXP059PX3N0EMX20A363X8RV2SJW,1050,mag,06/08/2019@17:22:02,916,dst,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1680,384743,88,540,3,safeDeck,riskyDeck,left,2,9,0,D,6,blue,K,5,Extreme,EE,mag,Easier than Reference,6,safeDeck,repeat,8,5,0,1962,5
1108,A2ETY1O927Z1IF,par,3ITXP059PX3N0EMX20A363X8RV2SJW,1050,mag,06/08/2019@17:22:02,916,dst,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1680,384743,89,484,4,safeDeck,riskyDeck,left,2,9,0,D,6,blue,J,5,Extreme,EE,mag,Easier than Reference,2,safeDeck,repeat,8,5,0,1962,5
1108,A2ETY1O927Z1IF,par,3ITXP059PX3N0EMX20A363X8RV2SJW,1050,mag,06/08/2019@17:22:02,916,dst,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1680,384743,90,508,5,safeDeck,riskyDeck,left,2,9,0,D,6,blue,K,5,Extreme,EE,mag,Easier than Reference,6,safeDeck,repeat,8,5,0,1962,5
1108,A2ETY1O927Z1IF,par,3ITXP059PX3N0EMX20A363X8RV2SJW,1050,mag,06/08/2019@17:22:02,916,dst,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1680,384743,91,882,6,safeDeck,riskyDeck,left,2,9,0,D,6,red,K,5,Extreme,EE,par,Easier than Reference,6,safeDeck,switch,8,5,0,1962,5
1108,A2ETY1O927Z1IF,par,3ITXP059PX3N0EMX20A363X8RV2SJW,1050,mag,06/08/2019@17:22:02,916,dst,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1680,384743,92,674,7,safeDeck,riskyDeck,left,2,9,0,D,6,red,J,5,Extreme,EE,par,Easier than Reference,1,safeDeck,repeat,8,5,0,1962,5
1108,A2ETY1O927Z1IF,par,3ITXP059PX3N0EMX20A363X8RV2SJW,1050,mag,06/08/2019@17:22:02,916,dst,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1680,384743,93,690,8,safeDeck,riskyDeck,left,2,9,0,D,6,red,K,5,Extreme,EE,par,Easier than Reference,8,safeDeck,repeat,8,5,0,1962,5
1108,A2ETY1O927Z1IF,par,3ITXP059PX3N0EMX20A363X8RV2SJW,1050,mag,06/08/2019@17:22:02,916,dst,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1680,384743,94,1071,9,safeDeck,riskyDeck,left,2,9,0,D,6,blue,J,5,Extreme,EE,mag,Easier than Reference,4,safeDeck,switch,8,6,0,1962,5
1108,A2ETY1O927Z1IF,par,3ITXP059PX3N0EMX20A363X8RV2SJW,1050,mag,06/08/2019@17:22:02,916,dst,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1680,384743,95,1086,10,safeDeck,riskyDeck,left,2,9,1,D,6,red,K,5,Extreme,EE,par,Easier than Reference,9,safeDeck,switch,8,6,0,1962,5
1108,A2ETY1O927Z1IF,par,3ITXP059PX3N0EMX20A363X8RV2SJW,1050,mag,06/08/2019@17:22:02,916,dst,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1680,384743,96,844,11,safeDeck,riskyDeck,left,2,9,0,D,6,red,J,5,Extreme,EE,par,Easier than Reference,3,safeDeck,repeat,8,6,0,1962,5
1108,A2ETY1O927Z1IF,par,3ITXP059PX3N0EMX20A363X8RV2SJW,1050,mag,06/08/2019@17:22:02,916,dst,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1680,384743,97,827,12,safeDeck,riskyDeck,left,2,9,0,D,6,red,K,5,Extreme,EE,par,Easier than Reference,6,safeDeck,repeat,8,6,0,1962,5
1108,A2ETY1O927Z1IF,par,3ITXP059PX3N0EMX20A363X8RV2SJW,1050,mag,06/08/2019@17:22:02,916,dst,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1680,384743,98,1069,13,safeDeck,riskyDeck,left,2,9,0,D,6,blue,J,5,Extreme,EE,mag,Easier than Reference,1,safeDeck,switch,8,6,0,1962,5
1108,A2ETY1O927Z1IF,par,3ITXP059PX3N0EMX20A363X8RV2SJW,1050,mag,06/08/2019@17:22:02,916,dst,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1680,384743,99,482,14,safeDeck,riskyDeck,left,2,9,0,D,6,blue,J,5,Extreme,EE,mag,Easier than Reference,1,safeDeck,repeat,8,6,0,1962,5
1108,A2ETY1O927Z1IF,par,3ITXP059PX3N0EMX20A363X8RV2SJW,1050,mag,06/08/2019@17:22:02,916,dst,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1680,384743,100,5259,15,safeDeck,riskyDeck,left,2,9,0,D,6,red,K,5,Extreme,EE,par,Easier than Reference,8,safeDeck,switch,8,6,0,1962,5
1108,A2ETY1O927Z1IF,par,3ITXP059PX3N0EMX20A363X8RV2SJW,1050,mag,06/08/2019@17:22:02,916,dst,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1680,384743,101,540,16,safeDeck,riskyDeck,left,2,9,0,D,6,red,K,5,Extreme,EE,par,Easier than Reference,6,safeDeck,repeat,8,6,0,1962,5
1108,A2ETY1O927Z1IF,par,3ITXP059PX3N0EMX20A363X8RV2SJW,1050,mag,06/08/2019@17:22:02,916,dst,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1680,384743,102,411,17,safeDeck,riskyDeck,left,2,9,0,D,6,red,K,5,Extreme,EE,par,Easier than Reference,6,safeDeck,repeat,8,6,0,1962,5
1108,A2ETY1O927Z1IF,par,3ITXP059PX3N0EMX20A363X8RV2SJW,1050,mag,06/08/2019@17:22:02,916,dst,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1680,384743,103,1163,1,safeDeck,riskyDeck,left,8,9,0,D,7,blue,K,10,Moderate,HM,mag,Harder than Reference,6,safeDeck,startBlock,12,6,0,2642,10
1108,A2ETY1O927Z1IF,par,3ITXP059PX3N0EMX20A363X8RV2SJW,1050,mag,06/08/2019@17:22:02,916,dst,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1680,384743,104,603,2,safeDeck,riskyDeck,left,8,9,0,D,7,blue,K,10,Moderate,HM,mag,Harder than Reference,7,safeDeck,repeat,12,6,0,2642,10
1108,A2ETY1O927Z1IF,par,3ITXP059PX3N0EMX20A363X8RV2SJW,1050,mag,06/08/2019@17:22:02,916,dst,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1680,384743,105,410,3,safeDeck,riskyDeck,left,8,9,0,D,7,blue,K,10,Moderate,HM,mag,Harder than Reference,8,safeDeck,repeat,12,6,0,2642,10
1108,A2ETY1O927Z1IF,par,3ITXP059PX3N0EMX20A363X8RV2SJW,1050,mag,06/08/2019@17:22:02,916,dst,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1680,384743,106,692,4,safeDeck,riskyDeck,left,8,9,0,D,7,red,K,10,Moderate,HM,par,Harder than Reference,8,safeDeck,switch,12,6,0,2642,10
1108,A2ETY1O927Z1IF,par,3ITXP059PX3N0EMX20A363X8RV2SJW,1050,mag,06/08/2019@17:22:02,916,dst,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1680,384743,107,597,5,safeDeck,riskyDeck,left,8,9,0,D,7,red,K,10,Moderate,HM,par,Harder than Reference,6,safeDeck,repeat,12,6,0,2642,10
1108,A2ETY1O927Z1IF,par,3ITXP059PX3N0EMX20A363X8RV2SJW,1050,mag,06/08/2019@17:22:02,916,dst,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1680,384743,108,645,6,safeDeck,riskyDeck,left,8,9,0,D,7,blue,J,10,Moderate,HM,mag,Harder than Reference,3,safeDeck,switch,12,6,0,2642,10
1108,A2ETY1O927Z1IF,par,3ITXP059PX3N0EMX20A363X8RV2SJW,1050,mag,06/08/2019@17:22:02,916,dst,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1680,384743,109,1285,7,safeDeck,riskyDeck,left,8,9,0,D,7,blue,K,10,Moderate,HM,mag,Harder than Reference,9,safeDeck,repeat,12,6,0,2642,10
1108,A2ETY1O927Z1IF,par,3ITXP059PX3N0EMX20A363X8RV2SJW,1050,mag,06/08/2019@17:22:02,916,dst,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1680,384743,110,846,8,safeDeck,riskyDeck,left,8,9,1,D,7,red,J,10,Moderate,HM,par,Harder than Reference,2,safeDeck,switch,12,6,0,2642,10
1108,A2ETY1O927Z1IF,par,3ITXP059PX3N0EMX20A363X8RV2SJW,1050,mag,06/08/2019@17:22:02,916,dst,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1680,384743,111,1101,9,safeDeck,riskyDeck,left,8,9,0,D,7,blue,J,10,Moderate,HM,mag,Harder than Reference,4,safeDeck,switch,12,6,0,2642,10
1108,A2ETY1O927Z1IF,par,3ITXP059PX3N0EMX20A363X8RV2SJW,1050,mag,06/08/2019@17:22:02,916,dst,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1680,384743,112,1355,10,safeDeck,riskyDeck,left,8,9,0,D,7,red,J,10,Moderate,HM,par,Harder than Reference,1,safeDeck,switch,12,6,0,2642,10
1108,A2ETY1O927Z1IF,par,3ITXP059PX3N0EMX20A363X8RV2SJW,1050,mag,06/08/2019@17:22:02,916,dst,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1680,384743,113,1012,11,safeDeck,riskyDeck,left,8,9,0,D,7,blue,K,10,Moderate,HM,mag,Harder than Reference,6,safeDeck,switch,12,6,0,2642,10
1108,A2ETY1O927Z1IF,par,3ITXP059PX3N0EMX20A363X8RV2SJW,1050,mag,06/08/2019@17:22:02,916,dst,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1680,384743,114,964,12,safeDeck,riskyDeck,left,8,9,0,D,7,red,J,10,Moderate,HM,par,Harder than Reference,9,safeDeck,switch,12,6,0,2642,10
1108,A2ETY1O927Z1IF,par,3ITXP059PX3N0EMX20A363X8RV2SJW,1050,mag,06/08/2019@17:22:02,916,dst,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1680,384743,115,916,13,safeDeck,riskyDeck,left,8,9,0,D,7,blue,J,10,Moderate,HM,mag,Harder than Reference,3,safeDeck,switch,12,6,0,2642,10
1108,A2ETY1O927Z1IF,par,3ITXP059PX3N0EMX20A363X8RV2SJW,1050,mag,06/08/2019@17:22:02,916,dst,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1680,384743,116,1468,14,safeDeck,riskyDeck,left,8,9,0,D,7,red,K,10,Moderate,HM,par,Harder than Reference,2,safeDeck,switch,12,6,0,2642,10
1108,A2ETY1O927Z1IF,par,3ITXP059PX3N0EMX20A363X8RV2SJW,1050,mag,06/08/2019@17:22:02,916,dst,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1680,384743,117,636,15,safeDeck,riskyDeck,left,8,9,0,D,7,red,J,10,Moderate,HM,par,Harder than Reference,3,safeDeck,repeat,12,6,0,2642,10
1108,A2ETY1O927Z1IF,par,3ITXP059PX3N0EMX20A363X8RV2SJW,1050,mag,06/08/2019@17:22:02,916,dst,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1680,384743,118,956,16,safeDeck,riskyDeck,left,8,9,0,D,7,blue,J,10,Moderate,HM,mag,Harder than Reference,2,safeDeck,switch,12,6,0,2642,10
1108,A2ETY1O927Z1IF,par,3ITXP059PX3N0EMX20A363X8RV2SJW,1050,mag,06/08/2019@17:22:02,916,dst,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1680,384743,119,875,17,safeDeck,riskyDeck,left,8,9,0,D,7,blue,K,10,Moderate,HM,mag,Harder than Reference,7,safeDeck,repeat,12,6,0,2642,10
1108,A2ETY1O927Z1IF,par,3ITXP059PX3N0EMX20A363X8RV2SJW,1050,mag,06/08/2019@17:22:02,916,dst,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1680,384743,120,1253,1,safeDeck,safeDeck,right,8,9,0,F,8,blue,K,6,Moderate,EM,mag,Easier than Reference,9,riskyDeck,startBlock,4,6,0,1434,6
1108,A2ETY1O927Z1IF,par,3ITXP059PX3N0EMX20A363X8RV2SJW,1050,mag,06/08/2019@17:22:02,916,dst,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1680,384743,121,908,2,safeDeck,safeDeck,right,8,9,0,F,8,red,K,6,Moderate,EM,par,Easier than Reference,6,riskyDeck,switch,4,6,0,1434,6
1108,A2ETY1O927Z1IF,par,3ITXP059PX3N0EMX20A363X8RV2SJW,1050,mag,06/08/2019@17:22:02,916,dst,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1680,384743,122,484,3,safeDeck,safeDeck,right,8,9,0,F,8,blue,K,6,Moderate,EM,mag,Easier than Reference,6,riskyDeck,switch,4,6,0,1434,6
1108,A2ETY1O927Z1IF,par,3ITXP059PX3N0EMX20A363X8RV2SJW,1050,mag,06/08/2019@17:22:02,916,dst,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1680,384743,123,515,4,safeDeck,safeDeck,right,8,9,1,F,8,blue,K,6,Moderate,EM,mag,Easier than Reference,4,riskyDeck,repeat,4,6,0,1434,6
1108,A2ETY1O927Z1IF,par,3ITXP059PX3N0EMX20A363X8RV2SJW,1050,mag,06/08/2019@17:22:02,916,dst,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1680,384743,124,1228,5,safeDeck,safeDeck,right,8,9,0,F,8,blue,J,6,Moderate,EM,mag,Easier than Reference,2,riskyDeck,repeat,4,6,0,1434,6
1108,A2ETY1O927Z1IF,par,3ITXP059PX3N0EMX20A363X8RV2SJW,1050,mag,06/08/2019@17:22:02,916,dst,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1680,384743,125,962,6,safeDeck,safeDeck,right,8,9,0,F,8,blue,K,6,Moderate,EM,mag,Easier than Reference,8,riskyDeck,repeat,4,6,0,1434,6
1108,A2ETY1O927Z1IF,par,3ITXP059PX3N0EMX20A363X8RV2SJW,1050,mag,06/08/2019@17:22:02,916,dst,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1680,384743,126,635,7,safeDeck,safeDeck,right,8,9,0,F,8,blue,K,6,Moderate,EM,mag,Easier than Reference,9,riskyDeck,repeat,4,6,0,1434,6
1108,A2ETY1O927Z1IF,par,3ITXP059PX3N0EMX20A363X8RV2SJW,1050,mag,06/08/2019@17:22:02,916,dst,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1680,384743,127,421,8,safeDeck,safeDeck,right,8,10,0,F,8,blue,K,6,Moderate,EM,mag,Easier than Reference,9,riskyDeck,repeat,4,6,0,1434,6
1108,A2ETY1O927Z1IF,par,3ITXP059PX3N0EMX20A363X8RV2SJW,1050,mag,06/08/2019@17:22:02,916,dst,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1680,384743,128,565,9,safeDeck,safeDeck,right,8,10,0,F,8,blue,J,6,Moderate,EM,mag,Easier than Reference,2,riskyDeck,repeat,4,6,0,1434,6
1108,A2ETY1O927Z1IF,par,3ITXP059PX3N0EMX20A363X8RV2SJW,1050,mag,06/08/2019@17:22:02,916,dst,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1680,384743,129,876,10,safeDeck,safeDeck,right,8,10,0,F,8,blue,K,6,Moderate,EM,mag,Easier than Reference,8,riskyDeck,repeat,4,6,0,1434,6
1108,A2ETY1O927Z1IF,par,3ITXP059PX3N0EMX20A363X8RV2SJW,1050,mag,06/08/2019@17:22:02,916,dst,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1680,384743,130,515,11,safeDeck,safeDeck,right,8,10,0,F,8,blue,K,6,Moderate,EM,mag,Easier than Reference,8,riskyDeck,repeat,4,6,0,1434,6
1108,A2ETY1O927Z1IF,par,3ITXP059PX3N0EMX20A363X8RV2SJW,1050,mag,06/08/2019@17:22:02,916,dst,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1680,384743,131,811,12,safeDeck,safeDeck,right,8,10,0,F,8,blue,K,6,Moderate,EM,mag,Easier than Reference,9,riskyDeck,repeat,4,6,0,1434,6
1108,A2ETY1O927Z1IF,par,3ITXP059PX3N0EMX20A363X8RV2SJW,1050,mag,06/08/2019@17:22:02,916,dst,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1680,384743,132,852,13,safeDeck,safeDeck,right,8,10,0,F,8,red,J,6,Moderate,EM,par,Easier than Reference,1,riskyDeck,switch,4,6,0,1434,6
1108,A2ETY1O927Z1IF,par,3ITXP059PX3N0EMX20A363X8RV2SJW,1050,mag,06/08/2019@17:22:02,916,dst,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1680,384743,133,908,14,safeDeck,safeDeck,right,8,10,0,F,8,blue,J,6,Moderate,EM,mag,Easier than Reference,2,riskyDeck,switch,4,6,0,1434,6
1108,A2ETY1O927Z1IF,par,3ITXP059PX3N0EMX20A363X8RV2SJW,1050,mag,06/08/2019@17:22:02,916,dst,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1680,384743,134,882,15,safeDeck,safeDeck,right,8,10,0,F,8,red,K,6,Moderate,EM,par,Easier than Reference,6,riskyDeck,switch,4,6,0,1434,6
1108,A2ETY1O927Z1IF,par,3ITXP059PX3N0EMX20A363X8RV2SJW,1050,mag,06/08/2019@17:22:02,916,dst,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1680,384743,135,859,16,safeDeck,safeDeck,right,8,10,0,F,8,blue,J,6,Moderate,EM,mag,Easier than Reference,3,riskyDeck,switch,4,6,0,1434,6
1108,A2ETY1O927Z1IF,par,3ITXP059PX3N0EMX20A363X8RV2SJW,1050,mag,06/08/2019@17:22:02,916,dst,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1680,384743,136,780,17,safeDeck,safeDeck,right,8,10,0,F,8,blue,K,6,Moderate,EM,mag,Easier than Reference,8,riskyDeck,repeat,4,6,0,1434,6
1299,AWZPYE91AF7KU,par,3JZQSN0I3RU457RAOAP12RMDADKGFQ,768,mag,06/08/2019@17:52:57,625,dst,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1366,486024,1,3422,1,safeDeck,riskyDeck,left,8,9,1,D,1,red,K,5,Extreme,EE,par,Easier than Reference,3,safeDeck,startBlock,2,5,0,5016,5
1299,AWZPYE91AF7KU,par,3JZQSN0I3RU457RAOAP12RMDADKGFQ,768,mag,06/08/2019@17:52:57,625,dst,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1366,486024,2,921,2,safeDeck,riskyDeck,left,8,9,0,D,1,blue,K,5,Extreme,EE,mag,Easier than Reference,8,safeDeck,switch,2,5,0,5016,5
1299,AWZPYE91AF7KU,par,3JZQSN0I3RU457RAOAP12RMDADKGFQ,768,mag,06/08/2019@17:52:57,625,dst,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1366,486024,3,2024,3,safeDeck,riskyDeck,left,8,9,0,D,1,blue,K,5,Extreme,EE,mag,Easier than Reference,9,safeDeck,repeat,2,5,0,5016,5
1299,AWZPYE91AF7KU,par,3JZQSN0I3RU457RAOAP12RMDADKGFQ,768,mag,06/08/2019@17:52:57,625,dst,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1366,486024,4,491,4,safeDeck,riskyDeck,left,8,9,0,D,1,blue,K,5,Extreme,EE,mag,Easier than Reference,9,safeDeck,repeat,2,5,0,5016,5
1299,AWZPYE91AF7KU,par,3JZQSN0I3RU457RAOAP12RMDADKGFQ,768,mag,06/08/2019@17:52:57,625,dst,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1366,486024,5,759,5,safeDeck,riskyDeck,left,8,9,0,D,1,blue,K,5,Extreme,EE,mag,Easier than Reference,8,safeDeck,repeat,2,5,0,5016,5
1299,AWZPYE91AF7KU,par,3JZQSN0I3RU457RAOAP12RMDADKGFQ,768,mag,06/08/2019@17:52:57,625,dst,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1366,486024,6,651,6,safeDeck,riskyDeck,left,8,9,0,D,1,blue,J,5,Extreme,EE,mag,Easier than Reference,1,safeDeck,repeat,2,5,0,5016,5
