windowWidth,workerId,redTask,curId,screenHeight,blueTask,curTime,windowHeight,phase,userAgent,screenWidth,phaseRunTime,overalltrial,cuedRt,cuedTrial,chosenDeckId,rightDeckId,selectedDeckLocation,riskyDeckSwitchTop,experimentRunTimeMins,error,choiceResponseKey,choiceTrial,stimColor,cuedResponseKey,safeDeckSwitch,difference,condition,task,difficulty,stimulus,leftDeckId,transition,riskyDeckSwitchBottom,phaseRunTimeMins,selectedRiskyDeck,choiceRt,outcomeSwitch
1299,AWZPYE91AF7KU,par,3JZQSN0I3RU457RAOAP12RMDADKGFQ,768,mag,06/08/2019@17:52:57,625,dst,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1366,486024,44,752,10,safeDeck,safeDeck,right,8,10,0,F,3,blue,J,11,Extreme,HE,mag,Harder than Reference,2,riskyDeck,switch,14,6,0,7521,11
1299,AWZPYE91AF7KU,par,3JZQSN0I3RU457RAOAP12RMDADKGFQ,768,mag,06/08/2019@17:52:57,625,dst,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1366,486024,45,1004,11,safeDeck,safeDeck,right,8,10,0,F,3,red,J,11,Extreme,HE,par,Harder than Reference,3,riskyDeck,switch,14,6,0,7521,11
1299,AWZPYE91AF7KU,par,3JZQSN0I3RU457RAOAP12RMDADKGFQ,768,mag,06/08/2019@17:52:57,625,dst,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1366,486024,46,1082,12,safeDeck,safeDeck,right,8,10,1,F,3,blue,K,11,Extreme,HE,mag,Harder than Reference,4,riskyDeck,switch,14,6,0,7521,11
1299,AWZPYE91AF7KU,par,3JZQSN0I3RU457RAOAP12RMDADKGFQ,768,mag,06/08/2019@17:52:57,625,dst,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1366,486024,47,1379,13,safeDeck,safeDeck,right,8,10,0,F,3,blue,K,11,Extreme,HE,mag,Harder than Reference,7,riskyDeck,repeat,14,6,0,7521,11
1299,AWZPYE91AF7KU,par,3JZQSN0I3RU457RAOAP12RMDADKGFQ,768,mag,06/08/2019@17:52:57,625,dst,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1366,486024,48,453,14,safeDeck,safeDeck,right,8,10,0,F,3,blue,K,11,Extreme,HE,mag,Harder than Reference,9,riskyDeck,repeat,14,6,0,7521,11
1299,AWZPYE91AF7KU,par,3JZQSN0I3RU457RAOAP12RMDADKGFQ,768,mag,06/08/2019@17:52:57,625,dst,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1366,486024,49,898,15,safeDeck,safeDeck,right,8,10,1,F,3,red,K,11,Extreme,HE,par,Harder than Reference,9,riskyDeck,switch,14,6,0,7521,11
1299,AWZPYE91AF7KU,par,3JZQSN0I3RU457RAOAP12RMDADKGFQ,768,mag,06/08/2019@17:52:57,625,dst,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1366,486024,50,1625,16,safeDeck,safeDeck,right,8,10,0,F,3,blue,K,11,Extreme,HE,mag,Harder than Reference,6,riskyDeck,switch,14,6,0,7521,11
1299,AWZPYE91AF7KU,par,3JZQSN0I3RU457RAOAP12RMDADKGFQ,768,mag,06/08/2019@17:52:57,625,dst,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1366,486024,51,1371,17,safeDeck,safeDeck,right,8,10,0,F,3,red,J,11,Extreme,HE,par,Harder than Reference,3,riskyDeck,switch,14,6,0,7521,11
1299,AWZPYE91AF7KU,par,3JZQSN0I3RU457RAOAP12RMDADKGFQ,768,mag,06/08/2019@17:52:57,625,dst,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1366,486024,52,3786,1,safeDeck,safeDeck,right,4,10,1,F,4,red,K,6,Moderate,EM,par,Easier than Reference,9,riskyDeck,startBlock,8,6,0,4506,6
1299,AWZPYE91AF7KU,par,3JZQSN0I3RU457RAOAP12RMDADKGFQ,768,mag,06/08/2019@17:52:57,625,dst,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1366,486024,53,962,2,safeDeck,safeDeck,right,4,10,0,F,4,blue,J,6,Moderate,EM,mag,Easier than Reference,3,riskyDeck,switch,8,6,0,4506,6
1299,AWZPYE91AF7KU,par,3JZQSN0I3RU457RAOAP12RMDADKGFQ,768,mag,06/08/2019@17:52:57,625,dst,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1366,486024,54,1306,3,safeDeck,safeDeck,right,4,10,0,F,4,blue,K,6,Moderate,EM,mag,Easier than Reference,8,riskyDeck,repeat,8,6,0,4506,6
1299,AWZPYE91AF7KU,par,3JZQSN0I3RU457RAOAP12RMDADKGFQ,768,mag,06/08/2019@17:52:57,625,dst,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1366,486024,55,844,4,safeDeck,safeDeck,right,4,10,0,F,4,blue,J,6,Moderate,EM,mag,Easier than Reference,4,riskyDeck,repeat,8,6,0,4506,6
1299,AWZPYE91AF7KU,par,3JZQSN0I3RU457RAOAP12RMDADKGFQ,768,mag,06/08/2019@17:52:57,625,dst,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1366,486024,56,602,5,safeDeck,safeDeck,right,4,10,0,F,4,blue,J,6,Moderate,EM,mag,Easier than Reference,4,riskyDeck,repeat,8,6,0,4506,6
1299,AWZPYE91AF7KU,par,3JZQSN0I3RU457RAOAP12RMDADKGFQ,768,mag,06/08/2019@17:52:57,625,dst,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1366,486024,57,547,6,safeDeck,safeDeck,right,4,10,0,F,4,blue,K,6,Moderate,EM,mag,Easier than Reference,8,riskyDeck,repeat,8,6,0,4506,6
1299,AWZPYE91AF7KU,par,3JZQSN0I3RU457RAOAP12RMDADKGFQ,768,mag,06/08/2019@17:52:57,625,dst,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1366,486024,58,1252,7,safeDeck,safeDeck,right,4,10,1,F,4,red,K,6,Moderate,EM,par,Easier than Reference,3,riskyDeck,switch,8,6,0,4506,6
1299,AWZPYE91AF7KU,par,3JZQSN0I3RU457RAOAP12RMDADKGFQ,768,mag,06/08/2019@17:52:57,625,dst,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1366,486024,59,559,8,safeDeck,safeDeck,right,4,10,0,F,4,red,J,6,Moderate,EM,par,Easier than Reference,3,riskyDeck,repeat,8,6,0,4506,6
1299,AWZPYE91AF7KU,par,3JZQSN0I3RU457RAOAP12RMDADKGFQ,768,mag,06/08/2019@17:52:57,625,dst,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1366,486024,60,866,9,safeDeck,safeDeck,right,4,10,0,F,4,red,K,6,Moderate,EM,par,Easier than Reference,8,riskyDeck,repeat,8,6,0,4506,6
1299,AWZPYE91AF7KU,par,3JZQSN0I3RU457RAOAP12RMDADKGFQ,768,mag,06/08/2019@17:52:57,625,dst,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1366,486024,61,1098,10,safeDeck,safeDeck,right,4,10,0,F,4,blue,K,6,Moderate,EM,mag,Easier than Reference,8,riskyDeck,switch,8,6,0,4506,6
1299,AWZPYE91AF7KU,par,3JZQSN0I3RU457RAOAP12RMDADKGFQ,768,mag,06/08/2019@17:52:57,625,dst,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1366,486024,62,933,11,safeDeck,safeDeck,right,4,10,0,F,4,red,K,6,Moderate,EM,par,Easier than Reference,4,riskyDeck,switch,8,6,0,4506,6
1299,AWZPYE91AF7KU,par,3JZQSN0I3RU457RAOAP12RMDADKGFQ,768,mag,06/08/2019@17:52:57,625,dst,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1366,486024,63,992,12,safeDeck,safeDeck,right,4,10,0,F,4,blue,J,6,Moderate,EM,mag,Easier than Reference,1,riskyDeck,switch,8,6,0,4506,6
1299,AWZPYE91AF7KU,par,3JZQSN0I3RU457RAOAP12RMDADKGFQ,768,mag,06/08/2019@17:52:57,625,dst,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1366,486024,64,654,13,safeDeck,safeDeck,right,4,10,0,F,4,blue,K,6,Moderate,EM,mag,Easier than Reference,8,riskyDeck,repeat,8,6,0,4506,6
1299,AWZPYE91AF7KU,par,3JZQSN0I3RU457RAOAP12RMDADKGFQ,768,mag,06/08/2019@17:52:57,625,dst,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1366,486024,65,550,14,safeDeck,safeDeck,right,4,10,0,F,4,blue,J,6,Moderate,EM,mag,Easier than Reference,4,riskyDeck,repeat,8,6,0,4506,6
1299,AWZPYE91AF7KU,par,3JZQSN0I3RU457RAOAP12RMDADKGFQ,768,mag,06/08/2019@17:52:57,625,dst,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1366,486024,66,1248,15,safeDeck,safeDeck,right,4,10,0,F,4,red,K,6,Moderate,EM,par,Easier than Reference,2,riskyDeck,switch,8,6,0,4506,6
1299,AWZPYE91AF7KU,par,3JZQSN0I3RU457RAOAP12RMDADKGFQ,768,mag,06/08/2019@17:52:57,625,dst,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1366,486024,67,622,16,safeDeck,safeDeck,right,4,10,0,F,4,red,K,6,Moderate,EM,par,Easier than Reference,6,riskyDeck,repeat,8,6,0,4506,6
1299,AWZPYE91AF7KU,par,3JZQSN0I3RU457RAOAP12RMDADKGFQ,768,mag,06/08/2019@17:52:57,625,dst,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1366,486024,68,501,17,safeDeck,safeDeck,right,4,10,0,F,4,red,K,6,Moderate,EM,par,Easier than Reference,8,riskyDeck,repeat,8,6,0,4506,6
1299,AWZPYE91AF7KU,par,3JZQSN0I3RU457RAOAP12RMDADKGFQ,768,mag,06/08/2019@17:52:57,625,dst,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1366,486024,69,4156,1,riskyDeck,safeDeck,left,8,11,0,D,5,blue,K,5,Extreme,EE,mag,Easier than Reference,7,riskyDeck,startBlock,2,7,1,5656,2
1299,AWZPYE91AF7KU,par,3JZQSN0I3RU457RAOAP12RMDADKGFQ,768,mag,06/08/2019@17:52:57,625,dst,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1366,486024,70,759,2,riskyDeck,safeDeck,left,8,11,0,D,5,blue,K,5,Extreme,EE,mag,Easier than Reference,6,riskyDeck,repeat,2,7,1,5656,2
1299,AWZPYE91AF7KU,par,3JZQSN0I3RU457RAOAP12RMDADKGFQ,768,mag,06/08/2019@17:52:57,625,dst,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1366,486024,71,615,3,riskyDeck,safeDeck,left,8,11,0,D,5,blue,J,5,Extreme,EE,mag,Easier than Reference,2,riskyDeck,repeat,2,7,1,5656,2
1299,AWZPYE91AF7KU,par,3JZQSN0I3RU457RAOAP12RMDADKGFQ,768,mag,06/08/2019@17:52:57,625,dst,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1366,486024,72,1061,4,riskyDeck,safeDeck,left,8,11,0,D,5,red,K,5,Extreme,EE,par,Easier than Reference,4,riskyDeck,switch,2,7,1,5656,2
1299,AWZPYE91AF7KU,par,3JZQSN0I3RU457RAOAP12RMDADKGFQ,768,mag,06/08/2019@17:52:57,625,dst,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1366,486024,73,663,5,riskyDeck,safeDeck,left,8,11,0,D,5,red,J,5,Extreme,EE,par,Easier than Reference,3,riskyDeck,repeat,2,7,1,5656,2
1299,AWZPYE91AF7KU,par,3JZQSN0I3RU457RAOAP12RMDADKGFQ,768,mag,06/08/2019@17:52:57,625,dst,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1366,486024,74,557,6,riskyDeck,safeDeck,left,8,11,0,D,5,red,J,5,Extreme,EE,par,Easier than Reference,3,riskyDeck,repeat,2,7,1,5656,2
1299,AWZPYE91AF7KU,par,3JZQSN0I3RU457RAOAP12RMDADKGFQ,768,mag,06/08/2019@17:52:57,625,dst,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1366,486024,75,1302,7,riskyDeck,safeDeck,left,8,11,0,D,5,blue,J,5,Extreme,EE,mag,Easier than Reference,3,riskyDeck,switch,2,7,1,5656,2
1299,AWZPYE91AF7KU,par,3JZQSN0I3RU457RAOAP12RMDADKGFQ,768,mag,06/08/2019@17:52:57,625,dst,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1366,486024,76,2814,8,riskyDeck,safeDeck,left,8,11,0,D,5,blue,K,5,Extreme,EE,mag,Easier than Reference,6,riskyDeck,repeat,2,7,1,5656,2
1299,AWZPYE91AF7KU,par,3JZQSN0I3RU457RAOAP12RMDADKGFQ,768,mag,06/08/2019@17:52:57,625,dst,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1366,486024,77,384,9,riskyDeck,safeDeck,left,8,11,0,D,5,blue,K,5,Extreme,EE,mag,Easier than Reference,8,riskyDeck,repeat,2,7,1,5656,2
1299,AWZPYE91AF7KU,par,3JZQSN0I3RU457RAOAP12RMDADKGFQ,768,mag,06/08/2019@17:52:57,625,dst,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1366,486024,78,355,10,riskyDeck,safeDeck,left,8,11,0,D,5,blue,K,5,Extreme,EE,mag,Easier than Reference,9,riskyDeck,repeat,2,7,1,5656,2
1299,AWZPYE91AF7KU,par,3JZQSN0I3RU457RAOAP12RMDADKGFQ,768,mag,06/08/2019@17:52:57,625,dst,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1366,486024,79,738,11,riskyDeck,safeDeck,left,8,11,0,D,5,blue,J,5,Extreme,EE,mag,Easier than Reference,1,riskyDeck,repeat,2,7,1,5656,2
1299,AWZPYE91AF7KU,par,3JZQSN0I3RU457RAOAP12RMDADKGFQ,768,mag,06/08/2019@17:52:57,625,dst,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1366,486024,80,942,12,riskyDeck,safeDeck,left,8,11,0,D,5,blue,J,5,Extreme,EE,mag,Easier than Reference,4,riskyDeck,repeat,2,7,1,5656,2
1299,AWZPYE91AF7KU,par,3JZQSN0I3RU457RAOAP12RMDADKGFQ,768,mag,06/08/2019@17:52:57,625,dst,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1366,486024,81,404,13,riskyDeck,safeDeck,left,8,11,0,D,5,blue,J,5,Extreme,EE,mag,Easier than Reference,4,riskyDeck,repeat,2,7,1,5656,2
1299,AWZPYE91AF7KU,par,3JZQSN0I3RU457RAOAP12RMDADKGFQ,768,mag,06/08/2019@17:52:57,625,dst,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1366,486024,82,461,14,riskyDeck,safeDeck,left,8,11,0,D,5,blue,K,5,Extreme,EE,mag,Easier than Reference,8,riskyDeck,repeat,2,7,1,5656,2
1299,AWZPYE91AF7KU,par,3JZQSN0I3RU457RAOAP12RMDADKGFQ,768,mag,06/08/2019@17:52:57,625,dst,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1366,486024,83,329,15,riskyDeck,safeDeck,left,8,11,0,D,5,blue,K,5,Extreme,EE,mag,Easier than Reference,8,riskyDeck,repeat,2,7,1,5656,2
1299,AWZPYE91AF7KU,par,3JZQSN0I3RU457RAOAP12RMDADKGFQ,768,mag,06/08/2019@17:52:57,625,dst,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1366,486024,84,496,16,riskyDeck,safeDeck,left,8,11,0,D,5,blue,J,5,Extreme,EE,mag,Easier than Reference,1,riskyDeck,repeat,2,7,1,5656,2
1299,AWZPYE91AF7KU,par,3JZQSN0I3RU457RAOAP12RMDADKGFQ,768,mag,06/08/2019@17:52:57,625,dst,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1366,486024,85,738,17,riskyDeck,safeDeck,left,8,11,0,D,5,blue,J,5,Extreme,EE,mag,Easier than Reference,4,riskyDeck,repeat,2,7,1,5656,2
1299,AWZPYE91AF7KU,par,3JZQSN0I3RU457RAOAP12RMDADKGFQ,768,mag,06/08/2019@17:52:57,625,dst,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1366,486024,86,1691,1,safeDeck,safeDeck,right,8,11,0,F,6,blue,J,6,Moderate,EM,mag,Easier than Reference,4,riskyDeck,startBlock,4,7,0,4472,6
1299,AWZPYE91AF7KU,par,3JZQSN0I3RU457RAOAP12RMDADKGFQ,768,mag,06/08/2019@17:52:57,625,dst,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1366,486024,87,680,2,safeDeck,safeDeck,right,8,11,0,F,6,blue,K,6,Moderate,EM,mag,Easier than Reference,7,riskyDeck,repeat,4,7,0,4472,6
1299,AWZPYE91AF7KU,par,3JZQSN0I3RU457RAOAP12RMDADKGFQ,768,mag,06/08/2019@17:52:57,625,dst,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1366,486024,88,1651,3,safeDeck,safeDeck,right,8,11,0,F,6,red,J,6,Moderate,EM,par,Easier than Reference,3,riskyDeck,switch,4,7,0,4472,6
1299,AWZPYE91AF7KU,par,3JZQSN0I3RU457RAOAP12RMDADKGFQ,768,mag,06/08/2019@17:52:57,625,dst,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1366,486024,89,927,4,safeDeck,safeDeck,right,8,11,0,F,6,blue,J,6,Moderate,EM,mag,Easier than Reference,2,riskyDeck,switch,4,7,0,4472,6
1299,AWZPYE91AF7KU,par,3JZQSN0I3RU457RAOAP12RMDADKGFQ,768,mag,06/08/2019@17:52:57,625,dst,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1366,486024,90,443,5,safeDeck,safeDeck,right,8,11,0,F,6,blue,J,6,Moderate,EM,mag,Easier than Reference,1,riskyDeck,repeat,4,7,0,4472,6
1299,AWZPYE91AF7KU,par,3JZQSN0I3RU457RAOAP12RMDADKGFQ,768,mag,06/08/2019@17:52:57,625,dst,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1366,486024,91,558,6,safeDeck,safeDeck,right,8,11,0,F,6,blue,K,6,Moderate,EM,mag,Easier than Reference,7,riskyDeck,repeat,4,7,0,4472,6
1299,AWZPYE91AF7KU,par,3JZQSN0I3RU457RAOAP12RMDADKGFQ,768,mag,06/08/2019@17:52:57,625,dst,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1366,486024,92,720,7,safeDeck,safeDeck,right,8,11,0,F,6,red,K,6,Moderate,EM,par,Easier than Reference,6,riskyDeck,switch,4,7,0,4472,6
1299,AWZPYE91AF7KU,par,3JZQSN0I3RU457RAOAP12RMDADKGFQ,768,mag,06/08/2019@17:52:57,625,dst,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1366,486024,93,498,8,safeDeck,safeDeck,right,8,11,0,F,6,blue,J,6,Moderate,EM,mag,Easier than Reference,1,riskyDeck,switch,4,7,0,4472,6
1299,AWZPYE91AF7KU,par,3JZQSN0I3RU457RAOAP12RMDADKGFQ,768,mag,06/08/2019@17:52:57,625,dst,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1366,486024,94,586,9,safeDeck,safeDeck,right,8,11,0,F,6,blue,K,6,Moderate,EM,mag,Easier than Reference,8,riskyDeck,repeat,4,7,0,4472,6
1299,AWZPYE91AF7KU,par,3JZQSN0I3RU457RAOAP12RMDADKGFQ,768,mag,06/08/2019@17:52:57,625,dst,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1366,486024,95,446,10,safeDeck,safeDeck,right,8,11,0,F,6,blue,K,6,Moderate,EM,mag,Easier than Reference,8,riskyDeck,repeat,4,7,0,4472,6
1299,AWZPYE91AF7KU,par,3JZQSN0I3RU457RAOAP12RMDADKGFQ,768,mag,06/08/2019@17:52:57,625,dst,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1366,486024,96,350,11,safeDeck,safeDeck,right,8,11,0,F,6,blue,K,6,Moderate,EM,mag,Easier than Reference,9,riskyDeck,repeat,4,7,0,4472,6
1299,AWZPYE91AF7KU,par,3JZQSN0I3RU457RAOAP12RMDADKGFQ,768,mag,06/08/2019@17:52:57,625,dst,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1366,486024,97,1489,12,safeDeck,safeDeck,right,8,11,0,F,6,red,J,6,Moderate,EM,par,Easier than Reference,9,riskyDeck,switch,4,7,0,4472,6
1299,AWZPYE91AF7KU,par,3JZQSN0I3RU457RAOAP12RMDADKGFQ,768,mag,06/08/2019@17:52:57,625,dst,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1366,486024,98,483,13,safeDeck,safeDeck,right,8,11,0,F,6,red,J,6,Moderate,EM,par,Easier than Reference,9,riskyDeck,repeat,4,7,0,4472,6
1299,AWZPYE91AF7KU,par,3JZQSN0I3RU457RAOAP12RMDADKGFQ,768,mag,06/08/2019@17:52:57,625,dst,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1366,486024,99,712,14,safeDeck,safeDeck,right,8,11,0,F,6,red,K,6,Moderate,EM,par,Easier than Reference,2,riskyDeck,repeat,4,7,0,4472,6
1299,AWZPYE91AF7KU,par,3JZQSN0I3RU457RAOAP12RMDADKGFQ,768,mag,06/08/2019@17:52:57,625,dst,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1366,486024,100,544,15,safeDeck,safeDeck,right,8,11,0,F,6,red,K,6,Moderate,EM,par,Easier than Reference,4,riskyDeck,repeat,4,7,0,4472,6
1299,AWZPYE91AF7KU,par,3JZQSN0I3RU457RAOAP12RMDADKGFQ,768,mag,06/08/2019@17:52:57,625,dst,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1366,486024,101,879,16,safeDeck,safeDeck,right,8,11,0,F,6,blue,J,6,Moderate,EM,mag,Easier than Reference,2,riskyDeck,switch,4,7,0,4472,6
1299,AWZPYE91AF7KU,par,3JZQSN0I3RU457RAOAP12RMDADKGFQ,768,mag,06/08/2019@17:52:57,625,dst,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1366,486024,102,411,17,safeDeck,safeDeck,right,8,11,0,F,6,blue,J,6,Moderate,EM,mag,Easier than Reference,1,riskyDeck,repeat,4,7,0,4472,6
